NO.	ANG	POL	book_unit_lesson	part_of_speech	audio
165	seldom	rzadko	BG1_U1_L4	Przysłówki częstotliwości	0
166	sometimes	czasami	BG1_U1_L4	Przysłówki częstotliwości	0
167	three times	trzy razy	BG1_U1_L4	Przysłówki częstotliwości	0
168	twice	dwa razy	BG1_U1_L4	Przysłówki częstotliwości	0
169	usually	zazwyczaj	BG1_U1_L4	Przysłówki częstotliwości	0
170	mum	matka, mama	BG1_U2_L1	Rodzina	0
171	dad	ojciec, tata	BG1_U2_L1	Rodzina	0
172	sister	siostra	BG1_U2_L1	Rodzina	0
173	brother	brat	BG1_U2_L1	Rodzina	0
174	wife	żona	BG1_U2_L1	Rodzina	0
175	husband	mąż	BG1_U2_L1	Rodzina	0
176	parents	rodzice	BG1_U2_L1	Rodzina	0
177	daughter	córka	BG1_U2_L1	Rodzina	0
178	son	syn	BG1_U2_L1	Rodzina	0
179	children	dzieci	BG1_U2_L1	Rodzina	0
180	grandma	babcia	BG1_U2_L1	Rodzina	0
181	grandpa	dziadek	BG1_U2_L1	Rodzina	0
182	grandparents	dziadkowie	BG1_U2_L1	Rodzina	0
183	grandchild	wnuczek	BG1_U2_L1	Rodzina	0
184	granddaughter	wnuczka	BG1_U2_L1	Rodzina	0
185	grandson	wnuczek	BG1_U2_L1	Rodzina	0
186	cousin	kuzyn, kuzynka	BG1_U2_L1	Rodzina	0
187	aunt	ciotka	BG1_U2_L1	Rodzina	0
188	uncle	wujek	BG1_U2_L1	Rodzina	0
189	nephew	siostrzeniec, bratanek	BG1_U2_L1	Rodzina	0
190	niece	siostrzenica, bratanica	BG1_U2_L1	Rodzina	0
191	family	rodzina	BG1_U2_L1	Rodzina	0
192	relatives	krewni	BG1_U2_L1	Rodzina	0
193	attend school	uczęszczać do szkoły	BG1_U2_L1	Słownictwo ogólne	0
194	together	razem	BG1_U2_L1	Słownictwo ogólne	0
195	married	zamężna, żonaty, po ślubie	BG1_U2_L1	Słownictwo ogólne	0
196	cute	słodki, śliczny	BG1_U2_L1	Słownictwo ogólne	0
197	relation	relacja	BG1_U2_L1	Słownictwo ogólne	0
198	at the weekend	w weekend	BG1_U2_L1	Słownictwo ogólne	0
199	seldom	rzadko, rzadko kiedy	BG1_U2_L1	Słownictwo ogólne	0
200	rarely	rzadko, rzadko kiedy	BG1_U2_L1	Słownictwo ogólne	
201	hardly ever	rzadko, rzadko kiedy	BG1_U2_L1	Słownictwo ogólne	
202	unfortunately	niestety	BG1_U2_L1	Słownictwo ogólne	0
203	twins	bliźniaki	BG1_U2_L1	Słownictwo ogólne	0
204	college	uczelnia wyższa	BG1_U2_L1	Słownictwo ogólne	0
205	favourite	ulubiony	BG1_U2_L1	Słownictwo ogólne	0
206	male	rodzaj męski, mężczyzna	BG1_U2_L1	Słownictwo ogólne	0
207	female	rodzaj żeński, kobieta	BG1_U2_L1	Słownictwo ogólne	0
208	friendly	przyjazny	BG1_U2_L1	Słownictwo ogólne	0
209	person	osoba	BG1_U2_L1	Słownictwo ogólne	0
210	people	ludzie	BG1_U2_L1	Słownictwo ogólne	0
211	who	kto	BG1_U2_L1	Słownictwo ogólne	0
212	memory	pamięć	BG1_U2_L1	Słownictwo ogólne	0
213	dining room	jadalnia	BG1_U2_L2	Pokoje i meble	0
214	living room	pokój dzienny, duży pokój	BG1_U2_L2	Pokoje i meble	0
215	bathroom	łazienka	BG1_U2_L2	Pokoje i meble	0
216	bedroom	sypialnia	BG1_U2_L2	Pokoje i meble	0
217	kitchen	kuchnia	BG1_U2_L2	Pokoje i meble	0
218	study	gabinet	BG1_U2_L2	Pokoje i meble	0
219	balcony	balkon	BG1_U2_L2	Pokoje i meble	0
220	garden	ogród	BG1_U2_L2	Pokoje i meble	0
221	attic	poddasze, strych	BG1_U2_L2	Pokoje i meble	0
222	table	stół	BG1_U2_L2	Pokoje i meble	0
223	chair	krzesło	BG1_U2_L2	Pokoje i meble	0
224	armchair	fotel	BG1_U2_L2	Pokoje i meble	0
225	carpet	dywan	BG1_U2_L2	Pokoje i meble	0
226	floor	podłoga	BG1_U2_L2	Pokoje i meble	0
227	TV set	telewizor	BG1_U2_L2	Pokoje i meble	0
228	curtains	zasłonki	BG1_U2_L2	Pokoje i meble	0
229	sofa	sofa, kanapa	BG1_U2_L2	Pokoje i meble	0
230	window	okno	BG1_U2_L2	Pokoje i meble	0
231	door	drzwi	BG1_U2_L2	Pokoje i meble	0
232	coffee table	stolik, ława	BG1_U2_L2	Pokoje i meble	0
233	bath	wanna	BG1_U2_L2	Pokoje i meble	0
234	shower	prysznic	BG1_U2_L2	Pokoje i meble	0
235	bed	łóżko	BG1_U2_L2	Pokoje i meble	0
236	wardrobe	szafa	BG1_U2_L2	Pokoje i meble	0
237	bedside table	stolik, szafka nocna	BG1_U2_L2	Pokoje i meble	0
238	lamp	lampa	BG1_U2_L2	Pokoje i meble	0
239	cupboard	szafka kuchenna	BG1_U2_L2	Pokoje i meble	0
240	cooker	kuchenka	BG1_U2_L2	Pokoje i meble	0
241	microwave	mikrofalówka	BG1_U2_L2	Pokoje i meble	0
242	oven	piekarnik	BG1_U2_L2	Pokoje i meble	0
243	chest of drowers	komoda	BG1_U2_L2	Pokoje i meble	0
244	desk	biurko	BG1_U2_L2	Pokoje i meble	0
245	fantastic	fantastyczny	BG1_U2_L2	Słownictwo ogólne	0
246	comfortable	wygodny, komfortowy	BG1_U2_L2	Słownictwo ogólne	0
247	location	lokalizacja	BG1_U2_L2	Słownictwo ogólne	0
248	modern	nowoczesny	BG1_U2_L2	Słownictwo ogólne	0
249	lovely	śliczny, cudowny	BG1_U2_L2	Słownictwo ogólne	0
250	cosy	przytulny	BG1_U2_L2	Słownictwo ogólne	0
251	space	przestrzeń	BG1_U2_L2	Słownictwo ogólne	0
252	stylish	stylowy	BG1_U2_L2	Słownictwo ogólne	0
253	quite	dość, całkiem	BG1_U2_L2	Słownictwo ogólne	0
254	block of flats	blok mieszkalny	BG1_U2_L2	Słownictwo ogólne	0
255	furniture	meble	BG1_U2_L2	Słownictwo ogólne	0
256	equipment	sprzęt	BG1_U2_L2	Słownictwo ogólne	0
257	wall	ściana	BG1_U2_L3	Słownictwo ogólne	0
258	ornament	dekoracja; ozdoba	BG1_U2_L3	Słownictwo ogólne	0
259	bouquet of flowers	bukiet kwiatów	BG1_U2_L3	Słownictwo ogólne	0
260	souvenir	pamiątka	BG1_U2_L3	Słownictwo ogólne	0
261	light	lekki	BG1_U2_L3	Słownictwo ogólne	0
262	chest of drawers	komoda	BG1_U2_L3	Słownictwo ogólne	0
263	vase	wazon	BG1_U2_L3	Słownictwo ogólne	0
264	strange	dziwny	BG1_U2_L3	Słownictwo ogólne	0
265	stranger	nieznajomy	BG1_U2_L3	Słownictwo ogólne	0
266	over	ponad; nad	BG1_U2_L3	Słownictwo ogólne	0
267	above	ponad; nad	BG1_U2_L3	Słownictwo ogólne	
268	toilet	toaleta; klozet	BG1_U2_L3	Słownictwo ogólne	0
269	stone	kamień	BG1_U2_L3	Słownictwo ogólne	0
270	shell	muszelka	BG1_U2_L3	Słownictwo ogólne	0
271	surprise	niespodzianka	BG1_U2_L3	Słownictwo ogólne	0
272	spend	spędzać	BG1_U2_L3	Słownictwo ogólne	0
273	over there	o, tam	BG1_U2_L3	Słownictwo ogólne	0
274	show somebody around	oprowadzić kogoś	BG1_U2_L3	Słownictwo ogólne	0
275	listen	słuchać	BG1_U2_L3	Słownictwo ogólne	0
276	with	z	BG1_U2_L3	Słownictwo ogólne	0
277	without	bez	BG1_U2_L3	Słownictwo ogólne	0
278	radiator	grzejnik; kaloryfer	BG1_U2_L3	Słownictwo ogólne	0
279	photograph	fotografia; zdjęcie	BG1_U2_L3	Słownictwo ogólne	0
280	stereo	stereo; wieża	BG1_U2_L3	Słownictwo ogólne	0
281	bookcase	regał na książki	BG1_U2_L3	Słownictwo ogólne	0
282	bed clothes	pościel	BG1_U2_L3	Słownictwo ogólne	0
283	mirror	lustro	BG1_U2_L3	Słownictwo ogólne	0
284	washing machine	pralka	BG1_U2_L3	Słownictwo ogólne	0
285	rug	dywanik	BG1_U2_L3	Słownictwo ogólne	0
286	best friend	najlepszy przyjaciel	BG1_U2_L3	Słownictwo ogólne	0
287	rent	wynajmować	BG1_U2_L4	Słownictwo ogólne	0
288	estate agency	biuro nieruchomości	BG1_U2_L4	Słownictwo ogólne	0
289	estate agent	agent nieruchomości	BG1_U2_L4	Słownictwo ogólne	0
290	kettle	czajnik	BG1_U2_L4	Słownictwo ogólne	0
291	cooker	kuchenka	BG1_U2_L4	Słownictwo ogólne	0
292	table lamp	lampa stołowa	BG1_U2_L4	Słownictwo ogólne	0
293	single bed	pojedyncze łóżko	BG1_U2_L4	Słownictwo ogólne	0
294	double bed	podwójne łóżko	BG1_U2_L4	Słownictwo ogólne	0
295	oven	piec	BG1_U2_L4	Słownictwo ogólne	0
296	bookcase	regał na książki	BG1_U2_L4	Słownictwo ogólne	0
297	night stand	stolik nocny	BG1_U2_L4	Słownictwo ogólne	0
298	fridge	lodówka	BG1_U2_L4	Słownictwo ogólne	0
299	dishwasher	zmywarka	BG1_U2_L4	Słownictwo ogólne	0
300	stylish	stylowy, szykowny	BG1_U2_L4	Słownictwo ogólne	0
301	chic	stylowy, szykowny	BG1_U2_L4	Słownictwo ogólne	
302	maybe	może	BG1_U2_L4	Słownictwo ogólne	0
303	as well	również; też	BG1_U2_L4	Słownictwo ogólne	0
304	also	również; też	BG1_U2_L4	Słownictwo ogólne	
305	too	również; też	BG1_U2_L4	Słownictwo ogólne	
306	sure	pewnie	BG1_U2_L4	Słownictwo ogólne	0
307	talk on the phone	rozmawiać przez telefon	BG1_U2_L4	Słownictwo ogólne	0
308	pay	płacić	BG1_U2_L4	Słownictwo ogólne	0
309	sell	sprzedawać	BG1_U2_L4	Słownictwo ogólne	0
310	buy	kupować	BG1_U2_L4	Słownictwo ogólne	0
311	doorbell	dzwonek do drzwi	BG1_U2_L4	Słownictwo ogólne	0
312	great idea	świetny pomysł	BG1_U2_L4	Słownictwo ogólne	0
313	housing estate 	osiedle mieszkaniowe	BG1_U2_L4	Słownictwo ogólne	0
314	expensive 	drogi	BG1_U3_L1	Zakupy	0
315	cheap 	tani	BG1_U3_L1	Zakupy	0
316	shopping list 	lista zakupów	BG1_U3_L1	Zakupy	0
317	shop assistant 	sprzedawca	BG1_U3_L1	Zakupy	0
318	shopping basket 	koszyk na zakupy	BG1_U3_L1	Zakupy	0
319	greengrocer's 	warzywniak	BG1_U3_L1	Zakupy	0
320	price 	cena	BG1_U3_L1	Zakupy	0
321	buy 	kupować	BG1_U3_L1	Zakupy	0
322	customer 	klient	BG1_U3_L1	Zakupy	0
323	blackcurrant 	czarna porzeczka	BG1_U3_L1	Zakupy	0
324	pineapple 	ananas	BG1_U3_L1	Zakupy	0
325	kilo 	kilo	BG1_U3_L1	Zakupy	0
326	need 	potrzebować	BG1_U3_L1	Zakupy	0
327	cost 	kosztować	BG1_U3_L1	Zakupy	0
328	value 	wartość	BG1_U3_L1	Zakupy	0
329	certainly 	oczywiście, z pewnością, naturalnie	BG1_U3_L2	Słownictwo ogólne	0
330	hat 	kapelusz	BG1_U3_L2	Słownictwo ogólne	0
331	watch 	zegarek	BG1_U3_L2	Słownictwo ogólne	0
332	scarf 	szalik	BG1_U3_L2	Słownictwo ogólne	0
333	gift 	prezent	BG1_U3_L2	Słownictwo ogólne	0
334	digital 	elektroniczny	BG1_U3_L2	Słownictwo ogólne	0
335	gold 	złoty	BG1_U3_L2	Słownictwo ogólne	0
336	jewellery 	biżuteria	BG1_U3_L2	Słownictwo ogólne	0
337	counter 	lada	BG1_U3_L2	Słownictwo ogólne	0
338	recommend 	polecić	BG1_U3_L2	Słownictwo ogólne	0
339	show 	pokazać	BG1_U3_L2	Słownictwo ogólne	0
340	gadget 	gadżet	BG1_U3_L2	Słownictwo ogólne	0
341	rich 	bogaty	BG1_U3_L2	Słownictwo ogólne	0
342	shopaholic 	maniak zakupów, zakupoholik	BG1_U3_L2	Słownictwo ogólne	0
343	bookshop 	księgarnia	BG1_U3_L3	Słownictwo ogólne	0
344	library 	biblioteka	BG1_U3_L3	Słownictwo ogólne	0
345	indoor market 	targ	BG1_U3_L3	Słownictwo ogólne	0
346	bakery 	piekarnia	BG1_U3_L3	Słownictwo ogólne	0
347	silver 	srebrny	BG1_U3_L3	Słownictwo ogólne	0
348	train 	pociąg	BG1_U3_L3	Słownictwo ogólne	0
349	in front of	przed	BG1_U3_L3	Słownictwo ogólne	0
350	between	pomiędzy	BG1_U3_L3	Słownictwo ogólne	0
351	behind 	za	BG1_U3_L3	Słownictwo ogólne	0
352	next to 	obok	BG1_U3_L3	Słownictwo ogólne	0
353	post box 	skrzynka pocztowa	BG1_U3_L3	Słownictwo ogólne	0
354	wrong 	niewłaściwy	BG1_U3_L3	Słownictwo ogólne	0
355	cinema 	kino	BG1_U3_L3	Słownictwo ogólne	0
356	mouse 	mysz	BG1_U3_L4	Słownictwo ogólne	0
357	tooth 	ząb	BG1_U3_L4	Słownictwo ogólne	0
358	foot 	stopa	BG1_U3_L4	Słownictwo ogólne	0
359	fish 	ryba / ryba, ryby / rybki	BG1_U3_L4	Słownictwo ogólne	0
360	fish tank 	akwarium	BG1_U3_L4	Słownictwo ogólne	0
361	fish food 	pokarm dla rybek	BG1_U3_L4	Słownictwo ogólne	0
362	aggressive 	agresywny	BG1_U3_L4	Słownictwo ogólne	0
363	water 	woda	BG1_U3_L4	Słownictwo ogólne	0
364	puppy 	szczeniak	BG1_U3_L4	Słownictwo ogólne	0
365	bite 	gryźć	BG1_U3_L4	Słownictwo ogólne	0
366	cake 	ciasto	BG1_U3_L4	Słownictwo ogólne	0
367	farm 	gospodarstwo	BG1_U3_L4	Słownictwo ogólne	0
368	seed	nasiono, ziarno	BG1_U3_L4	Słownictwo ogólne	0
369	nut 	orzech	BG1_U3_L4	Słownictwo ogólne	0
370	fruit 	owoc	BG1_U3_L4	Słownictwo ogólne	0
371	shoe	but	BG1_U3_L4	Słownictwo ogólne	0
372	butter	masło	BG1_U4_L1	Gotowanie	0
373	chicken	kurczak	BG1_U4_L1	Gotowanie	0
374	cookery book	książka kucharska	BG1_U4_L1	Gotowanie	0
375	cup	filiżanka	BG1_U4_L1	Gotowanie	0
376	delicious	smaczne	BG1_U4_L1	Gotowanie	0
377	egg	jajko	BG1_U4_L1	Gotowanie	0
378	fish soup	zupa rybna	BG1_U4_L1	Gotowanie	0
379	flour	mąka	BG1_U4_L1	Gotowanie	0
380	glass	szklanka	BG1_U4_L1	Gotowanie	0
381	ingredient	składnik	BG1_U4_L1	Gotowanie	0
382	milk	mleko	BG1_U4_L1	Gotowanie	0
383	oil	olej	BG1_U4_L1	Gotowanie	0
384	omelette	omlet	BG1_U4_L1	Gotowanie	0
385	onion	cebula	BG1_U4_L1	Gotowanie	0
386	pancake	naleśnik	BG1_U4_L1	Gotowanie	0
387	pinch	szczypta	BG1_U4_L1	Gotowanie	0
388	potato	ziemniak	BG1_U4_L1	Gotowanie	0
389	prepare	przygotować	BG1_U4_L1	Gotowanie	0
390	salt	sól	BG1_U4_L1	Gotowanie	0
391	spoon	łyżeczka	BG1_U4_L1	Gotowanie	0
392	sugar	cukier	BG1_U4_L1	Gotowanie	0
393	water	woda	BG1_U4_L1	Gotowanie	0
394	wine	wino	BG1_U4_L1	Gotowanie	0
395	countable	policzalne	BG1_U4_L1	Słownictwo ogólne	0
396	delicious	smaczne	BG1_U4_L1	Słownictwo ogólne	0
397	money	pieniądze	BG1_U4_L1	Słownictwo ogólne	0
398	need	potrzebować	BG1_U4_L1	Słownictwo ogólne	0
399	well	cóż, więc	BG1_U4_L1	Słownictwo ogólne	0
400	surprise	niespodzianka	BG1_U4_L1	Słownictwo ogólne	0
401	uncountable	niepoliczalne	BG1_U4_L1	Słownictwo ogólne	0
402	how much	ile	BG1_U4_L1	Słownictwo ogólne	0
403	how many	ile	BG1_U4_L1	Słownictwo ogólne	0
404	bowl	miska	BG1_U4_L2	Gotowanie	0
405	break the eggs	rozbić jajka	BG1_U4_L2	Gotowanie	0
406	cake tin	foremka do ciasta	BG1_U4_L2	Gotowanie	0
407	chop	posiekać, pokroić	BG1_U4_L2	Gotowanie	0
408	cut	pociąć	BG1_U4_L2	Gotowanie	0
409	fork	widelec	BG1_U4_L2	Gotowanie	0
410	knife	nóż	BG1_U4_L2	Gotowanie	0
411	melt	rozpuścić	BG1_U4_L2	Gotowanie	0
412	mix	wymieszać	BG1_U4_L2	Gotowanie	0
413	microwave	mikrofalówka	BG1_U4_L2	Gotowanie	0
414	oven	piec	BG1_U4_L2	Gotowanie	0
